JD,Magnitude
2455607.299240754,15.034
2455607.2993907537,15.037
2455607.299540754,15.032
2455607.299690754,14.987
2455607.299850754,14.980
2455607.3000007537,14.954
2455607.300150754,15.019
2455607.3003107538,15.013
2455608.476470754,14.656
2455608.476630754,14.724
2455608.476780754,14.654
2455608.476930754,14.638
2455608.477100754,14.676
2455608.477250754,14.706
2455608.477400754,14.591
2455608.477560754,14.641
2455608.477710754,14.597
2455608.477870754,14.692
2455608.4780207537,14.587
2455608.478170754,14.555
2455608.4783307537,14.619
2455608.478490754,14.621
2455608.478640754,14.610
2455608.478790754,14.603
2455608.478950754,14.554
2455608.479100754,14.662
2455608.4792507538,14.630
2455608.479410754,14.578
2455608.479560754,14.614
2455608.479720754,14.637
2455608.479870754,14.652
2455608.480020754,14.525
2455608.480190754,14.487
2455608.480340754,14.589
2455608.480490754,14.450
2455608.480640754,14.520
2455608.480800754,14.524
2455608.480950754,14.547
2455608.481100754,14.574
2455608.481260754,14.502
2455608.481410754,14.532
2455608.481560754,14.460
2455608.481730754,14.520
2455608.481890754,14.501
2455608.4820607537,14.536
2455608.482220754,14.451
2455608.482390754,14.533
2455608.482540754,14.490
2455608.482700754,14.568
2455608.482850754,14.527
2455608.483010754,14.486
2455608.483170754,14.423
2455608.483350754,14.443
2455608.483510754,14.457
2455608.483680754,14.499
2455608.483840754,14.492
2455608.483990754,14.463
2455608.4841407537,14.466
2455608.484310754,14.449
2455608.484460754,14.470
2455608.484610754,14.552
2455608.484770754,14.431
2455608.484920754,14.486
2455608.485070754,14.514
2455608.485220754,14.501
2455608.485380754,14.480
2455608.485530754,14.486
2455608.485680754,14.443
2455608.4858507537,14.433
2455608.486000754,14.448
2455608.486150754,14.493
2455608.486310754,14.408
2455608.4864607537,14.473
2455608.486610754,14.536
2455608.486760754,14.465
2455608.486920754,14.461
2455608.487070754,14.600
2455608.487220754,14.489
2455608.487390754,14.513
2455608.487540754,14.432
2455608.487690754,14.568
2455608.487850754,14.510
2455608.488000754,14.552
2455608.488160754,14.639
2455608.488320754,14.504
2455608.488500754,14.526
2455608.488660754,14.523
2455608.488830754,14.525
2455608.489160754,14.586
2455608.489330754,14.574
2455608.489490754,14.599
2455608.489650754,14.748
2455608.489800754,14.635
2455608.489970754,14.664
2455608.490120754,14.588
2455608.490270754,14.606
2455608.490430754,14.586
2455608.490580754,14.656
2455608.490730754,14.629
2455608.490880754,14.713
2455608.491040754,14.754
2455608.491190754,14.673
2455608.491340754,14.733
2455608.491510754,14.617
2455608.494890754,14.754
2455608.495050754,14.866
2455608.495200754,14.755
2455608.4964307537,14.836
2455608.496590754,14.846
2455608.4967407538,14.879
2455608.497360754,14.775
2455608.497510754,14.823
2455608.497680754,14.768
2455608.497830754,14.813
2455608.497990754,14.764
2455608.498150754,14.768
2455608.498300754,14.770
2455608.498460754,14.872
2455608.498620754,14.751
2455608.498770754,14.860
2455608.4989407538,14.711
2455608.499090754,14.744
2455608.499250754,14.847
2455608.499400754,14.803
2455608.499560754,14.764
2455608.499710754,14.784
2455608.499870754,14.874
2455608.500020754,14.862
2455608.500180754,14.740
2455608.500330754,14.841
2455608.500490754,14.858
2455608.500640754,14.783
2455608.500790754,14.809
2455608.500950754,14.766
2455608.501100754,14.787
2455608.501250754,14.777
2455608.501410754,14.729
2455608.501560754,14.868
2455608.501710754,14.759
2455608.501860754,14.741
2455608.502030754,14.805
2455608.5021807537,14.779
2455608.502330754,14.830
2455608.502490754,14.727
2455608.502640754,14.831
2455608.5027907537,14.895
2455608.502950754,14.852
2455608.5031007538,14.880
2455608.503250754,14.862
2455608.5034007537,14.775
2455608.503570754,14.858
2455608.503720754,14.870
2455608.503870754,14.882
2455608.504030754,14.790
2455608.504180754,14.833
2455608.637840754,14.901
2455608.638220754,14.885
2455608.638610754,14.784
2455608.638990754,14.806
2455608.639380754,14.835
2455608.639760754,14.831
2455608.640150754,14.780
2455608.640530754,14.815
2455608.640920754,14.882
2455608.6413107538,14.834
2455608.641690754,14.865
2455608.642070754,14.820
2455608.6424707538,14.853
2455608.642850754,14.805
2455608.643230754,14.816
2455608.643620754,14.853
2455608.644010754,14.755
2455608.644770754,14.753
2455608.6451607537,14.764
2455608.645550754,14.767
2455608.645940754,14.774
2455608.646700754,14.701
2455608.647100754,14.697
2455608.6474807537,14.745
2455608.647870754,14.710
2455608.648250754,14.777
2455608.648640754,14.655
2455608.649030754,14.750
2455608.649410754,14.710
2455608.649790754,14.582
2455608.650190754,14.623
2455608.650950754,14.646
2455608.651340754,14.566
2455608.651730754,14.557
2455608.652120754,14.683
2455608.6525007538,14.626
2455608.652880754,14.705
2455608.653280754,14.596
2455608.6536607537,14.596
2455608.654040754,14.638
2455608.654430754,14.609
2455608.654830754,14.578
2455608.655210754,14.700
2455608.655590754,14.597
2455608.655970754,14.511
2455608.656370754,14.446
2455608.656750754,14.454
2455608.657140754,14.501
2455608.657520754,14.388
2455608.657920754,14.379
2455608.658300754,14.364
2455608.658680754,14.368
2455608.659060754,14.372
2455608.659460754,14.421
2455608.659840754,14.359
2455608.660220754,14.363
2455608.660610754,14.297
2455608.6610007538,14.413
2455608.661380754,14.311
2455608.661770754,14.365
2455608.662150754,14.361
2455608.662540754,14.350
2455608.662930754,14.361
2455608.6633207537,14.411
2455608.663710754,14.423
2455608.664100754,14.442
2455608.664480754,14.426
2455608.664860754,14.371
2455608.665240754,14.520
2455608.665640754,14.489
2455608.666020754,14.494
2455608.666410754,14.505
2455608.667190754,14.561
2455608.667570754,14.589
2455608.667960754,14.543
2455608.668730754,14.589
2455608.669120754,14.573
2455608.6695007537,14.675
2455608.669890754,14.614
2455608.670280754,14.718
2455608.6706607537,14.643
2455608.674540754,14.790
2455608.674930754,14.646
2455608.6753107538,14.652
2455608.675710754,14.754
2455608.676090754,14.668
2455608.676860754,14.722
2455608.677250754,14.790
2455608.6776307537,14.744
2455608.678010754,14.749
2455608.678400754,14.807
2455608.678790754,14.852
2455608.679560754,14.779
2455608.680340754,14.734
2455608.680720754,14.808
2455608.681110754,14.790
2455608.681490754,14.807
2455608.681890754,14.796
2455608.682270754,14.822
2455608.682660754,14.821
2455608.683050754,14.788
2455608.683430754,14.837
2455608.684200754,14.729
2455608.684580754,14.794
2455608.6849707537,14.826
2455608.685360754,14.863
2455608.685740754,14.740
2455608.686120754,14.721
2455608.686520754,14.764
2455608.686900754,14.729
2455608.687280754,14.801
2455608.687680754,14.744
2455608.688060754,14.849
2455608.688440754,14.746
2455608.688830754,14.900
2455608.689210754,14.840
2455608.689610754,14.789
2455608.689990754,14.747
2455608.690380754,14.866
2455608.690770754,14.878
2455608.691160754,14.780
2455608.691540754,14.875
2455608.691920754,14.771
2455608.692320754,14.758
2455608.692700754,14.746
2455608.693080754,14.826
2455608.6934707537,14.734
2455608.694240754,14.829
2455608.6946307537,14.805
2455608.695020754,14.854
2455608.695410754,14.794
2455608.695800754,14.898
2455608.696180754,14.823
2455608.696580754,14.767
2455608.6969607538,14.872
2455608.697350754,14.921
2455608.697730754,14.813
2455608.698110754,14.927
2455608.698510754,14.815
2455608.698890754,14.850
2455608.6992807537,14.923
2455608.699680754,14.826
2455608.700070754,14.886
2455608.700450754,14.835
2455608.700850754,14.878
2455608.7012407538,14.838
2455608.701620754,14.930
2455608.702000754,14.995
2455608.7024007537,14.929
2455608.702780754,15.130
2455608.703160754,15.076
2455608.703550754,15.172
2455608.703940754,15.253
2455608.704320754,15.492
2455608.704700754,15.616
2455608.7050907537,15.511
2455608.705480754,16.066
2455608.705860754,15.875
2455608.7062507537,16.247
2455608.706630754,16.031
2455608.707020754,16.281
2455608.707410754,16.186
2455608.707790754,15.942
2455608.708950754,15.853
2455608.709330754,15.655
2455608.709710754,15.610
2455608.710110754,15.722
2455608.710490754,15.402
2455608.710870754,15.337
2455608.711260754,15.235
2455608.711640754,15.333
2455608.712030754,15.211
2455608.712410754,15.188
2455608.712800754,15.087
2455608.713180754,15.085
2455608.713570754,15.032
2455608.7139607538,14.979
2455608.714340754,14.964
2455608.714720754,14.997
2455608.7151207537,15.045
2455608.715500754,15.071
2455608.715880754,15.034
2455608.716270754,15.003
2455608.716660754,15.025
2455608.717050754,14.997
2455608.717830754,14.982
2455608.718220754,14.911
2455608.718600754,14.873
2455608.718990754,14.837
2455608.719380754,14.844
2455608.719760754,14.921
2455608.720150754,14.824
2455608.720530754,14.812
2455608.720920754,14.934
2455608.721310754,14.928
2455608.721690754,14.883
2455608.722070754,14.888
2455608.722470754,14.831
2455608.722850754,14.930
2455608.723230754,15.000
2455608.723610754,14.972
2455608.724010754,14.877
2455608.724390754,14.845
2455608.7247807537,14.971
2455608.725160754,15.041
2455608.725560754,14.944
2455608.725950754,14.949
2455608.726330754,14.867
2455608.726730754,14.974
2455608.727110754,14.950
2455608.727500754,14.983
2455608.727880754,14.850
2455608.728280754,14.876
2455608.728660754,14.885
2455608.729040754,14.865
2455608.7294307537,14.903
2455608.729820754,14.805
2455608.730200754,14.765
2455608.7305907537,14.813
2455608.730970754,14.819
2455608.731360754,14.856
2455608.731750754,14.781
2455608.732130754,14.838
2455608.732510754,14.841
2455608.732910754,14.829
2455608.733290754,14.736
2455608.733670754,14.757
2455608.734060754,14.765
2455608.734450754,14.678
2455608.734830754,14.683
2455608.735220754,14.759
2455608.735600754,14.685
2455608.735990754,14.745
2455608.736380754,14.813
2455608.736760754,14.801
2455608.737140754,14.801
2455608.737520754,14.771
2455608.737920754,14.794
2455608.7383007538,14.764
2455608.738680754,14.732
2455608.739080754,14.766
2455608.7394607537,14.732
2455608.739840754,14.624
2455608.740230754,14.622
2455608.740610754,14.632
2455608.741000754,14.627
2455608.741380754,14.622
2455608.741770754,14.543
2455608.7421507537,14.536
2455608.742540754,14.581
2455608.742930754,14.559
2455608.7433107537,14.522
2455608.743690754,14.539
2455608.744090754,14.541
2455608.744470754,14.520
2455608.744850754,14.513
2455608.745230754,14.518
2455608.745630754,14.431
2455608.746010754,14.459
2455608.746390754,14.446
2455608.746780754,14.505
2455608.747170754,14.458
2455608.747550754,14.438
2455608.747940754,14.422
2455608.748320754,14.421
2455608.748710754,14.489
2455608.749090754,14.412
2455608.749480754,14.467
2455608.749860754,14.491
2455608.750260754,14.436
2455608.750640754,14.472
2455608.751030754,14.520
2455608.751430754,14.507
2455608.7518107537,14.507
2455608.752200754,14.521
2455608.752580754,14.576
2455608.752980754,14.542
2455608.753360754,14.563
2455608.753750754,14.604
2455608.754130754,14.568
2455608.754520754,14.643
2455608.754910754,14.677
2455608.755290754,14.659
2455608.755670754,14.695
2455608.756070754,14.722
2455608.756450754,14.652
2455608.7568307538,14.674
2455608.757210754,14.737
2455608.757610754,14.690
2455608.7579907537,14.696
2455608.758370754,14.792
2455608.758760754,14.757
2455608.759140754,14.714
2455608.759530754,14.787
2455608.759920754,14.838
2455608.760300754,14.786
2455611.5591227547,15.255
2455611.559527755,15.248
2455611.559955755,15.290
2455611.560372755,15.347
2455611.561031755,15.343
2455611.561425755,15.294
2455611.562652755,15.297
2455611.5630697547,15.331
2455611.5634857547,15.276
2455611.563902755,15.292
2455611.564330755,15.369
2455611.564735755,15.317
2455611.565129755,15.318
2455611.565545755,15.368
2455611.5659747547,15.287
2455611.5663907547,15.283
2455611.566784755,15.324
2455611.567200755,15.293
2455611.567617755,15.269
2455611.568034755,15.265
2455611.568832755,15.334
2455611.569677755,15.280
2455611.570094755,15.290
2455611.570511755,15.309
2455611.570939755,15.310
2455611.5713567548,15.242
2455611.5717727547,15.308
2455611.572189755,15.261
2455611.572617755,15.361
2455611.573416755,15.247
2455611.573832755,15.273
2455611.5746777547,15.326
2455611.575094755,15.292
2455611.575511755,15.260
2455611.575927755,15.233
2455611.576344755,15.226
2455611.5767617547,15.220
2455611.5771897547,15.223
2455611.577606755,15.170
2455611.5780227548,15.125
2455611.578439755,15.027
2455611.578856755,15.081
2455611.5792387547,15.116
2455611.5796667547,15.127
2455611.580048755,15.062
2455611.5804647547,15.146
2455611.580893755,15.104
2455611.581275755,15.029
2455611.581691755,15.004
2455611.582119755,15.005
2455611.5825367547,15.011
2455611.582953755,14.996
2455611.5833697547,15.015
2455611.583786755,14.991
2455611.584203755,14.990
2455611.584631755,15.032
2455611.5850487547,14.900
2455611.585464755,14.915
2455611.5858467547,14.915
2455611.586263755,14.879
2455611.586691755,14.878
2455611.587108755,14.912
2455611.587501755,14.941
2455611.5879187547,14.928
2455611.588335755,14.865
2455611.5887517547,14.908
2455611.589145755,14.932
2455611.589562755,14.869
2455611.589978755,14.851
2455611.5903957547,14.857
2455611.590788755,14.854
2455611.591205755,14.939
2455611.591622755,14.917
2455611.592038755,14.861
2455611.592455755,14.858
2455611.5928727547,14.855
2455611.5933007547,14.907
2455611.593717755,14.873
2455611.5941337547,14.913
2455611.594562755,14.932
2455611.594978755,14.973
2455611.595360755,14.946
2455611.595788755,15.004
2455611.5962057547,14.994
2455611.597004755,15.018
2455611.597432755,15.002
2455611.597849755,14.999
2455611.5986827547,15.008
2455611.599099755,15.040
2455611.599527755,15.077
2455611.599944755,15.056
2455611.600360755,15.039
2455611.600777755,15.107
2455611.601205755,15.080
2455611.6016227547,15.104
2455611.602397755,15.109
2455611.602814755,15.110
2455611.603196755,15.053
2455611.603624755,15.128
2455611.604457755,15.137
2455611.605268755,15.149
2455611.6056507546,15.119
2455611.6060787546,15.119
2455611.606494755,15.131
2455611.6069117547,15.197
2455611.607721755,15.130
2455611.608138755,15.114
2455611.6085557546,15.083
2455611.6089837546,15.154
2455611.609400755,15.244
2455611.6098167547,15.209
2455611.610210755,15.200
2455611.610592755,15.136
2455611.611008755,15.208
2455611.611425755,15.263
2455611.611853755,15.174
2455611.6122707548,15.222
2455611.613034755,15.171
2455611.613427755,15.186
2455611.613844755,15.241
2455611.614238755,15.144
2455611.6146547548,15.205
2455611.6150827548,15.226
2455611.615916755,15.151
2455611.616332755,15.280
2455611.6167617547,15.187
2455611.617177755,15.141
2455611.617594755,15.186
2455611.618011755,15.163
2455611.618439755,15.128
2455611.618856755,15.180
2455611.619272755,15.143
2455611.6196897547,15.181
2455611.6201177547,15.217
2455611.620534755,15.227
2455611.6209507547,15.301
2455611.621379755,15.360
2455611.621795755,15.352
2455611.622212755,15.393
2455611.6230227547,15.540
2455611.623439755,15.679
2455611.623856755,15.850
2455611.624249755,15.932
2455611.624666755,16.315
2455611.625082755,16.277
2455611.6254997547,16.326
2455611.6263327547,16.707
2455611.627143755,16.403
2455611.627559755,16.174
2455611.6279767547,16.281
2455611.6284047547,15.936
2455611.628821755,15.955
2455611.629238755,15.882
2455611.629654755,15.803
2455611.630082755,15.707
2455611.6309167547,15.626
2455611.6313447547,15.546
2455611.631726755,15.486
2455611.632143755,15.384
2455611.632571755,15.455
2455611.6329887547,15.490
2455611.633404755,15.521
2455611.6338217547,15.422
2455611.634238755,15.294
2455611.634666755,15.263
2455611.635082755,15.397
2455611.635881755,15.253
2455611.6362987547,15.319
2455611.636714755,15.377
2455611.637143755,15.388
2455611.637559755,15.358
2455611.637976755,15.406
2455611.638393755,15.277
2455611.638786755,15.286
2455611.6392037547,15.364
2455611.640048755,15.228
2455611.640464755,15.256
2455611.640881755,15.164
2455611.641298755,15.224
2455611.641726755,15.347
2455611.6421437548,15.246
2455611.642525755,15.204
2455611.642941755,15.170
2455611.643358755,15.198
2455611.643786755,15.237
2455611.644168755,15.242
2455611.6445857547,15.218
2455611.6450137547,15.310
2455611.645430755,15.191
2455611.645846755,15.279
2455611.646263755,15.219
2455611.646656755,15.274
2455611.647073755,15.274
2455611.6474907547,15.208
2455611.6478837547,15.288
2455611.648300755,15.250
2455611.648717755,15.227
2455611.649133755,15.190
2455611.649550755,15.325
2455611.6499677547,15.329
2455611.6503957547,15.292
2455611.650812755,15.250
2455611.651228755,15.206
2455611.651645755,15.268
2455611.652420755,15.279
2455611.6528377547,15.300
2455611.653254755,15.259
2455611.6536707547,15.234
2455611.654087755,15.213
2455611.654515755,15.284
2455611.654897755,15.260
2455611.6553147547,15.234
2455611.655731755,15.263
2455611.656159755,15.228
2455611.656969755,15.307
2455611.657386755,15.294
2455611.657802755,15.268
2455611.6582197547,15.328
2455611.6586477547,15.247
2455611.659064755,15.269
2455611.659481755,15.255
2455611.659897755,15.288
2455611.6606737548,15.327
2455611.6610897547,15.235
2455611.661483755,15.345
2455611.662698755,15.319
2455611.663126755,15.269
2455611.6635087547,15.278
2455611.663925755,15.315
2455611.664342755,15.271
2455611.664758755,15.196
2455611.6651877547,15.273
2455611.665603755,15.272
2455611.666437755,15.199
2455611.666853755,15.176
2455611.667258755,15.169
2455611.6685207547,15.124
2455611.668902755,15.147
2455611.6692957547,15.095
2455611.669677755,15.069
2455611.670094755,15.061
2455611.6704887548,15.079
2455611.6709047547,15.104
2455611.671321755,15.064
2455611.671749755,14.983
2455611.672166755,14.989
2455611.672582755,15.029
2455611.672999755,14.961
2455611.6734167547,15.033
2455611.674191755,14.915
2455611.674608755,14.935
2455611.675025755,14.910
2455611.675453755,14.867
2455611.675881755,14.854
2455611.6762987548,14.830
2455611.6767147547,14.817
2455611.677143755,14.853
2455611.677559755,14.837
2455611.677941755,14.799
2455611.678358755,14.840
2455611.678751755,14.814
2455611.6791687547,14.826
2455611.679562755,14.834
2455611.680360755,14.846
2455611.680788755,14.835
2455611.681205755,14.893
2455611.681622755,14.885
2455611.682050755,14.859
2455611.682467755,14.852
2455611.682883755,14.921
2455611.683277755,14.897
2455611.684075755,14.908
2455611.684469755,14.961
2455611.684851755,14.954
2455611.685268755,14.932
2455611.685696755,14.903
2455611.686124755,14.906
2455611.686552755,14.974
2455611.6869697548,14.952
2455611.687351755,15.051
2455611.687744755,14.939
2455611.688161755,14.977
2455611.688589755,14.946
2455611.6890067547,15.006
2455611.689388755,15.044
2455611.6897817547,15.040
2455611.690626755,15.050
2455611.691043755,15.031
2455611.6914607547,15.057
2455611.691876755,15.088
2455611.692270755,15.102
2455611.692687755,15.059
2455611.693103755,15.055
2455611.693520755,15.087
2455611.6939377547,15.103
2455611.694353755,15.073
2455611.694781755,15.090
2455611.695210755,15.076
2455611.695638755,15.125
2455611.696020755,15.187
2455611.6968657547,15.176
2455611.697258755,15.174
2455611.697687755,15.140
2455611.698103755,15.086
2455611.698520755,15.148
2455611.698913755,15.157
2455611.699330755,15.180
2455611.699724755,15.125
2455611.7001407547,15.160
2455611.700569755,15.140
2455611.700950755,15.142
2455611.701379755,15.109
2455611.701795755,15.134
2455611.702212755,15.139
2455611.702629755,15.150
2455611.703057755,15.087
2455611.703890755,15.140
2455611.704319755,15.173
2455611.704735755,15.223
2455611.705163755,15.252
2455611.705545755,15.180
2455611.705962755,15.327
2455611.706390755,15.268
2455611.706807755,15.413
2455611.707200755,15.361
2455611.707617755,15.380
2455611.7080347547,15.407
2455611.7084627547,15.558
2455611.708844755,15.555
2455611.709261755,15.743
2455611.709689755,15.892
2455611.710094755,15.983
2455611.710522755,16.173
2455611.7109397547,16.292
2455611.7113677547,16.330
2455611.711749755,16.298
2455611.712177755,16.361
2455611.712594755,16.271
2455611.7130117547,16.322
2455611.7134397547,16.413
2455611.713856755,16.338
2455611.714284755,16.073
2455611.7147007547,16.152
2455611.715129755,15.889
2455611.715511755,15.804
2455611.715939755,15.811
2455611.7163217547,15.773
2455611.716738755,15.671
2455611.717166755,15.566
2455611.717582755,15.496
2455611.718011755,15.529
2455611.7188217547,15.492
2455611.7192147546,15.349
2455611.719631755,15.417
2455611.720013755,15.490
2455611.720441755,15.410
2455611.720858755,15.293
2455611.721251755,15.290
2455611.7216687547,15.316
2455611.722085755,15.341
2455611.722478755,15.307
2455611.722895755,15.282
2455611.723288755,15.243
2455611.723705755,15.302
2455611.724133755,15.287
2455611.7245507548,15.307
2455611.724967755,15.275
2455611.725383755,15.283
2455611.726228755,15.331
2455611.726656755,15.319
2455611.7270737546,15.334
2455611.727490755,15.278
2455611.7278837548,15.276
2455611.728300755,15.308
2455611.728717755,15.276
2455611.729133755,15.320
2455611.7295627547,15.295
2455611.7299787547,15.294
2455611.730395755,15.231
2455611.730812755,15.325
2455611.731205755,15.198
2455611.731622755,15.278
2455611.732038755,15.216
2455611.7324677547,15.224
2455611.7328607547,15.331
2455611.733242755,15.254
2455611.733636755,15.267
2455611.734064755,15.271
2455611.734457755,15.267
2455611.7353027547,15.341
2455611.735719755,15.200
2455611.736136755,15.208
2455611.736518755,15.247
2455611.736946755,15.340
2455611.737363755,15.264
2455611.737791755,15.225
2455611.7382077547,15.196
2455611.738624755,15.227
2455611.739041755,15.345
2455611.7398867547,15.213
2455611.740302755,15.292
2455611.740696755,15.236
2455611.7410897547,15.305
2455611.741506755,15.330
2455611.741923755,15.334
2455611.742339755,15.287
2455611.7427687547,15.302
2455611.743601755,15.326
2455611.744018755,15.341
2455611.744434755,15.288
2455611.744816755,15.286
2455611.745244755,15.357
2455611.745661755,15.391
2455611.746089755,15.349
2455611.746506755,15.375
2455611.746923755,15.373
2455611.747351755,15.324
2455611.748184755,15.243
2455611.748566755,15.337
2455611.748960755,15.295
2455611.7493767547,15.307
2455611.749805755,15.361
2455611.750187755,15.297
2455611.750615755,15.337
2455611.751031755,15.348
2455611.751460755,15.300
2455611.752166755,15.226
2455611.7525487547,15.215
2455611.752964755,15.211
2455611.7533817547,15.180
2455611.7538097547,15.219
2455611.754226755,15.198
2455611.754643755,15.209
2455611.755071755,15.224
2455611.7554887547,15.195
2455611.755904755,15.142
2455611.756298755,15.120
2455611.7567147547,15.182
2455611.757143755,15.148
2455611.757559755,15.093
2455611.757976755,15.087
2455611.758404755,15.062
2455611.7588217547,15.101
2455611.759238755,15.055
2455611.7599447547,15.053
2455611.760360755,15.107
2455611.760788755,15.072
2455611.7611707547,14.985
2455611.761587755,14.976
2455611.762015755,14.963
2455611.762432755,14.922
2455611.763578755,14.838
2455611.764006755,14.877
2455611.764423755,14.918
2455611.764851755,14.870
2455611.7652687547,14.883
2455611.7656967547,14.940
2455611.766113755,14.907
2455611.766506755,14.904
2455611.766923755,14.919
2455611.767316755,14.902
2455611.767733755,14.860
2455611.768161755,14.889
2455611.7685787547,14.874
2455611.7689947546,14.830
2455611.769423755,14.869
2455611.769851755,14.859
2455611.770268755,14.854
2455611.770696755,14.843
2455611.7711137547,14.848
2455611.771957755,14.894
2455611.772802755,14.949
2455611.773219755,14.935
2455611.773636755,14.927
2455611.7745627547,15.011
2455611.774978755,14.999
2455611.7753957547,15.012
2455611.7758237547,15.102
2455619.3728807564,16.340
2455620.4060607566,17.126
2455623.7190307574,17.851
2455644.3452807595,18.008
2455644.3464007596,18.563
2455644.3475307594,18.464
2455644.3486407595,18.629
2455644.3497607596,18.707
2455644.3508607596,18.549
2455644.3519807598,18.514
2455644.3530807598,18.711
2455644.3541807598,18.821
2455644.3552907594,18.476
2455644.3564307597,18.246
2455644.3575507593,18.297
2455644.3586507593,18.541
2455644.3597607594,18.287
2455644.3608607594,18.755
2455644.3619707595,18.393
2455644.3630907596,18.252
2455644.3641907596,18.455
2455644.3653007597,18.435
2455644.3664207594,18.535
2455644.3675207593,18.126
2455644.3686407595,18.456
2455644.3697407595,18.534
2455644.3708507596,18.456
2455644.3719707597,18.524
2455644.3730707597,18.723
2455644.3741807593,18.671
2455644.3752807598,18.581
2455644.3763907594,18.448
2455644.3775007594,18.757
2455644.3786007594,19.103
2455644.3797207596,18.997
2455644.3808407597,18.788
2455644.3819607594,18.707
2455644.3830807596,18.568
2455644.3842007597,18.776
2455644.3853407595,18.541
2455644.3864607597,19.433
2455644.3875907594,18.620
2455644.3887207597,18.557
2455644.3898407593,19.116
2455644.3909607595,18.834
2455644.3920707596,18.288
2455644.3931707595,18.425
2455644.3942807596,18.300
2455644.3953807596,18.440
2455644.3964807596,18.492
2455644.3975907597,18.613
2455644.3987007597,18.389
2455644.3998207594,18.474
2455644.4009407596,18.025
2455644.4020607597,18.365
2455644.4031907595,18.209
2455644.4043107596,18.020
2455644.4054307593,18.124
2455644.4065307598,18.249
2455644.4076307598,18.112
2455644.4111407595,18.116
2455644.4122507595,17.828
2455644.4133607596,17.840
2455644.4144607596,18.345
2455644.4155607596,18.191
2455644.4166707597,18.098
2455644.4177807597,18.139
2455644.4188807597,18.076
2455644.4199907593,18.268
2455644.4211007594,18.533
2455644.4222007594,19.132
2455644.4233307596,19.946
2455644.4244307596,19.798
2455644.4255307596,19.767
2455644.4266407597,19.179
2455644.4277407597,18.651
2455644.4288507598,18.830
2455644.4299707594,18.618
2455644.4310807595,18.283
2455644.4321807595,18.236
2455644.4332907596,18.410
2455644.4344007596,18.464
2455644.4355007596,18.462
2455644.4366107597,18.455
2455644.4377207593,18.557
2455644.4388307594,18.501
2455644.4399307594,18.502
2455644.4410407594,18.328
2455644.4421607596,18.483
2455644.4432707597,18.365
2455644.4443807597,18.346
2455644.4454807597,18.452
2455644.4466007594,18.441
2455644.4477107595,18.644
2455644.4488207595,18.271
2455644.4499407597,18.336
2455644.4510507598,18.526
2455644.4521707594,18.542
2455644.4532807595,18.378
2455644.4544007597,18.818
2455644.4555107597,18.475
2455644.4566307594,18.727
2455644.4577307594,18.840
2455644.4588507595,18.800
2455644.4599607596,18.545
2455644.4610607596,18.779
2455644.4621707597,18.536
2455644.4632907594,18.719
2455644.4644007594,18.398
2455644.4655207596,18.540
2455644.4666207596,18.841
2455644.4677307596,18.683
2455644.4688307596,18.639
2455644.4722607597,18.804
2455644.4733707597,18.564
2455644.4744907594,18.765
2455644.4755907594,18.982
2455644.4766907594,18.811
2455644.4777907594,18.725
2455654.36080076,<16.2
2455658.38280076,<16.2
2455660.40362476,18.36
2455672.386800759,<16.2
2455685.3948007575,<16.2
2455685.450800758,<16.2
2455692.5095607564,15.054
2455696.475800756,<16.2
2455870.733800724,<16.2
2455900.642800731,<16.2
2455921.691800738,<15.6
2455939.365800744,<16.2
2455939.430800744,<16.2
2455940.3338007443,<16.2
2455942.3388007446,<16.2
2455943.347800745,<16.2
2455949.3888007468,<16.2
2455954.5538007487,<16.2
2455955.619800749,18.217
2455959.36980075,<16.2
2455990.4158007577,<16.2
2455990.435880758,18.723
2455992.3498007576,<16.2
2455994.3568007583,<16.2
2456001.333800759,<16.2
2456011.36980076,<16.2
2456016.39207076,<19.024
2456023.37246076,18.195
2456023.38480076,<16.2
2456029.42680076,<16.2
2456035.3837607596,18.735
2456036.3938007597,<16.2
2456042.4389007585,<17.800
2456061.418800756,<16.2
2456249.428800727,<16.2
2456253.4518007278,<16.2
2456267.453800732,<16.2
2456269.7378007327,<16.2
2456271.433800733,<16.2
2456272.4198007337,<16.2
2456291.5188007397,<16.2
2456294.6744107404,<17.8
2456302.654970743,<17.8
2456303.6308007436,<16.2
2456305.3568007443,<16.2
2456307.4248007447,<16.2
2456308.336800745,<16.2
2456320.344800749,<16.2
2456326.342800751,<16.2
2456330.3318007514,<16.2
2456339.4568007537,<16.2
2456341.3308007545,<16.2
2456343.419800755,<16.2
2456354.449800757,<16.2
2456356.424800758,<16.2
2456369.395800759,<16.2
2456381.38380076,<16.2
2456384.39180076,<16.2
2456385.38180076,<16.2
2456386.37980076,<16.2
2456387.37980076,<16.2
2456399.3798007597,<16.2
2456402.3698007595,<16.2
2456403.381800759,<16.2
2456405.384800759,<16.2
2456410.3908007587,<16.2
2456412.397800758,<16.2
2456414.3888007575,<16.2
2456415.399800758,<16.2
2456417.408800757,<16.2
2456418.4018007573,<16.2
2456419.400800757,<16.2
2456421.4058007565,<16.2
2456426.4038007557,<16.2
2456431.505660755,<17.3
2456433.4931607544,<17.3
2456434.404800754,<16.2
2456435.407800754,<16.2
2456437.431800753,<16.2
2456438.422800753,<16.2
2456439.4228007523,<16.2
2456444.4328007516,<16.2
2456445.431800751,<16.2
2456446.4348007506,<16.2
