JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2457659.88884,14.823,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.066,Z,,14.319,,PX AND,AAVSO,STD,0,,,
2457659.889132,14.956,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.088,Z,14.094,13.414,,PX AND,AAVSO,STD,,,,
2457659.889641,14.965,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.089,Z,14.112,13.428,,PX AND,AAVSO,STD,,,,
2457659.890162,14.952,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.090,Z,14.113,13.416,,PX AND,AAVSO,STD,,,,
2457659.890671,14.911,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.090,Z,14.142,13.448,,PX AND,AAVSO,STD,,,,
2457659.891181,14.925,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.091,Z,14.135,13.429,,PX AND,AAVSO,STD,,,,
2457659.89169,14.889,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.092,Z,14.121,13.432,,PX AND,AAVSO,STD,,,,
2457659.892222,14.860,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.093,Z,14.152,13.438,,PX AND,AAVSO,STD,,,,
2457659.892778,14.854,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.093,Z,14.111,13.421,,PX AND,AAVSO,STD,,,,
2457659.893299,14.870,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.094,Z,14.116,13.412,,PX AND,AAVSO,STD,,,,
2457659.893796,14.870,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.095,Z,14.123,13.405,,PX AND,AAVSO,STD,,,,
2457659.894317,14.897,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.096,Z,14.111,13.407,,PX AND,AAVSO,STD,,,,
2457659.89435,14.744,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.077,Z,,14.341,,PX AND,AAVSO,STD,0,,,
2457659.894815,14.848,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.097,Z,14.102,13.415,,PX AND,AAVSO,STD,,,,
2457659.89520,14.729,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.079,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.895324,14.866,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.097,Z,14.124,13.417,,PX AND,AAVSO,STD,,,,
2457659.895833,14.860,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.098,Z,14.117,13.420,,PX AND,AAVSO,STD,,,,
2457659.89606,14.724,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.080,Z,,14.332,,PX AND,AAVSO,STD,0,,,
2457659.896354,14.873,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.099,Z,14.104,13.413,,PX AND,AAVSO,STD,,,,
2457659.896863,14.887,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.100,Z,14.105,13.422,,PX AND,AAVSO,STD,,,,
2457659.89693,14.720,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.082,Z,,14.313,,PX AND,AAVSO,STD,0,,,
2457659.897373,14.886,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.101,Z,14.124,13.406,,PX AND,AAVSO,STD,,,,
2457659.89780,14.757,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.084,Z,,14.320,,PX AND,AAVSO,STD,0,,,
2457659.897882,14.883,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.101,Z,14.144,13.424,,PX AND,AAVSO,STD,,,,
2457659.898403,14.912,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.102,Z,14.113,13.409,,PX AND,AAVSO,STD,,,,
2457659.89866,14.806,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.086,Z,,14.313,,PX AND,AAVSO,STD,0,,,
2457659.898924,14.968,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.103,Z,14.124,13.417,,PX AND,AAVSO,STD,,,,
2457659.899433,15.016,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.104,Z,14.115,13.436,,PX AND,AAVSO,STD,,,,
2457659.89953,14.885,0.011,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.088,Z,,14.323,,PX AND,AAVSO,STD,0,,,
2457659.899965,15.049,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.105,Z,14.115,13.435,,PX AND,AAVSO,STD,,,,
2457659.90039,14.893,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.090,Z,,14.330,,PX AND,AAVSO,STD,0,,,
2457659.900475,14.999,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.106,Z,14.110,13.416,,PX AND,AAVSO,STD,,,,
2457659.900984,15.003,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.107,Z,14.109,13.410,,PX AND,AAVSO,STD,,,,
2457659.90126,14.865,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.092,Z,,14.324,,PX AND,AAVSO,STD,0,,,
2457659.901493,14.998,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.108,Z,14.134,13.437,,PX AND,AAVSO,STD,,,,
2457659.902002,15.009,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.109,Z,14.116,13.422,,PX AND,AAVSO,STD,,,,
2457659.90213,14.867,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.094,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.902512,14.992,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.109,Z,14.111,13.412,,PX AND,AAVSO,STD,,,,
2457659.90297,14.864,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.096,Z,,14.318,,PX AND,AAVSO,STD,0,,,
2457659.903021,15.008,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.110,Z,14.115,13.418,,PX AND,AAVSO,STD,,,,
2457659.90353,15.019,0.012,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.111,Z,14.113,13.413,,PX AND,AAVSO,STD,,,,
2457659.90403,14.847,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.098,Z,,14.337,,PX AND,AAVSO,STD,0,,,
2457659.904039,14.968,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.112,Z,14.104,13.406,,PX AND,AAVSO,STD,,,,
2457659.90456,14.972,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.113,Z,14.104,13.415,,PX AND,AAVSO,STD,,,,
2457659.90495,14.795,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.100,Z,,14.327,,PX AND,AAVSO,STD,0,,,
2457659.905069,14.934,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.114,Z,14.111,13.427,,PX AND,AAVSO,STD,,,,
2457659.905579,14.925,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.115,Z,14.123,13.420,,PX AND,AAVSO,STD,,,,
2457659.90584,14.800,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.102,Z,,14.324,,PX AND,AAVSO,STD,0,,,
2457659.906088,14.944,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.116,Z,14.096,13.418,,PX AND,AAVSO,STD,,,,
2457659.906597,14.936,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.117,Z,14.123,13.417,,PX AND,AAVSO,STD,,,,
2457659.90670,14.785,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.105,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.907118,14.883,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.118,Z,14.121,13.435,,PX AND,AAVSO,STD,,,,
2457659.90757,14.744,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.107,Z,,14.336,,PX AND,AAVSO,STD,0,,,
2457659.907674,14.858,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.119,Z,14.141,13.433,,PX AND,AAVSO,STD,,,,
2457659.908183,14.923,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.120,Z,14.150,13.462,,PX AND,AAVSO,STD,,,,
2457659.90846,14.765,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.109,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.908692,14.864,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.121,Z,14.125,13.418,,PX AND,AAVSO,STD,,,,
2457659.909213,14.879,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.122,Z,14.118,13.415,,PX AND,AAVSO,STD,,,,
2457659.90934,14.759,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.111,Z,,14.318,,PX AND,AAVSO,STD,0,,,
2457659.909722,14.938,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.123,Z,14.121,13.435,,PX AND,AAVSO,STD,,,,
2457659.91023,14.791,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.114,Z,,14.326,,PX AND,AAVSO,STD,0,,,
2457659.910231,14.885,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.125,Z,14.155,13.444,,PX AND,AAVSO,STD,,,,
2457659.910741,14.945,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.126,Z,14.118,13.434,,PX AND,AAVSO,STD,,,,
2457659.91108,14.769,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.116,Z,,14.319,,PX AND,AAVSO,STD,0,,,
2457659.91125,14.887,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.127,Z,14.106,13.415,,PX AND,AAVSO,STD,,,,
2457659.911771,14.850,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.128,Z,14.129,13.418,,PX AND,AAVSO,STD,,,,
2457659.91192,14.713,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.118,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.912269,14.852,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.129,Z,14.116,13.417,,PX AND,AAVSO,STD,,,,
2457659.912789,14.878,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.130,Z,14.112,13.420,,PX AND,AAVSO,STD,,,,
2457659.91279,14.735,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.120,Z,,14.313,,PX AND,AAVSO,STD,0,,,
2457659.913299,14.870,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.131,Z,14.128,13.423,,PX AND,AAVSO,STD,,,,
2457659.91366,14.723,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.123,Z,,14.331,,PX AND,AAVSO,STD,0,,,
2457659.913808,14.840,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.132,Z,14.113,13.415,,PX AND,AAVSO,STD,,,,
2457659.914317,14.843,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.133,Z,14.117,13.418,,PX AND,AAVSO,STD,,,,
2457659.91451,14.724,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.125,Z,,14.332,,PX AND,AAVSO,STD,0,,,
2457659.914815,14.855,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.135,Z,14.135,13.431,,PX AND,AAVSO,STD,,,,
2457659.915336,14.888,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.136,Z,14.133,13.426,,PX AND,AAVSO,STD,,,,
2457659.91543,14.782,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.128,Z,,14.328,,PX AND,AAVSO,STD,0,,,
2457659.915833,14.895,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.137,Z,14.125,13.440,,PX AND,AAVSO,STD,,,,
2457659.91634,14.772,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.131,Z,,14.299,,PX AND,AAVSO,STD,0,,,
2457659.916343,14.914,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.138,Z,14.130,13.441,,PX AND,AAVSO,STD,,,,
2457659.916852,14.902,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.139,Z,14.125,13.437,,PX AND,AAVSO,STD,,,,
2457659.91722,14.792,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.133,Z,,14.335,,PX AND,AAVSO,STD,0,,,
2457659.917361,14.910,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.140,Z,14.142,13.445,,PX AND,AAVSO,STD,,,,
2457659.91787,14.864,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.142,Z,14.128,13.418,,PX AND,AAVSO,STD,,,,
2457659.91807,14.750,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.136,Z,,14.324,,PX AND,AAVSO,STD,0,,,
2457659.91838,14.843,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.143,Z,14.125,13.420,,PX AND,AAVSO,STD,,,,
2457659.918889,14.871,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.144,Z,14.144,13.424,,PX AND,AAVSO,STD,,,,
2457659.91895,14.776,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.138,Z,,14.312,,PX AND,AAVSO,STD,0,,,
2457659.919398,14.900,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.145,Z,14.145,13.439,,PX AND,AAVSO,STD,,,,
2457659.91980,14.765,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.141,Z,,14.319,,PX AND,AAVSO,STD,0,,,
2457659.919907,14.910,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.146,Z,14.116,13.421,,PX AND,AAVSO,STD,,,,
2457659.920475,14.848,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.148,Z,14.120,13.436,,PX AND,AAVSO,STD,,,,
2457659.920984,14.864,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.149,Z,14.129,13.424,,PX AND,AAVSO,STD,,,,
2457659.92124,14.769,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.145,Z,,14.341,,PX AND,AAVSO,STD,0,,,
2457659.921493,14.846,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.150,Z,14.133,13.417,,PX AND,AAVSO,STD,,,,
2457659.922002,14.892,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.152,Z,14.126,13.427,,PX AND,AAVSO,STD,,,,
2457659.92211,14.771,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.148,Z,,14.341,,PX AND,AAVSO,STD,0,,,
2457659.922512,14.898,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.153,Z,14.111,13.420,,PX AND,AAVSO,STD,,,,
2457659.92299,14.775,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.151,Z,,14.326,,PX AND,AAVSO,STD,0,,,
2457659.923021,14.894,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.154,Z,14.102,13.410,,PX AND,AAVSO,STD,,,,
2457659.92353,14.907,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.156,Z,14.121,13.432,,PX AND,AAVSO,STD,,,,
2457659.92387,14.779,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.154,Z,,14.326,,PX AND,AAVSO,STD,0,,,
2457659.924028,14.878,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.157,Z,14.124,13.425,,PX AND,AAVSO,STD,,,,
2457659.924537,14.880,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.158,Z,14.134,13.440,,PX AND,AAVSO,STD,,,,
2457659.92473,14.763,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.157,Z,,14.337,,PX AND,AAVSO,STD,0,,,
2457659.925058,14.887,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.160,Z,14.120,13.435,,PX AND,AAVSO,STD,,,,
2457659.925567,14.886,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.161,Z,14.133,13.419,,PX AND,AAVSO,STD,,,,
2457659.92559,14.796,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.160,Z,,14.340,,PX AND,AAVSO,STD,0,,,
2457659.926076,14.869,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.162,Z,14.118,13.417,,PX AND,AAVSO,STD,,,,
2457659.92652,14.754,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.163,Z,,14.345,,PX AND,AAVSO,STD,0,,,
2457659.926586,14.881,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.164,Z,14.111,13.425,,PX AND,AAVSO,STD,,,,
2457659.927095,14.889,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.165,Z,14.123,13.433,,PX AND,AAVSO,STD,,,,
2457659.92737,14.748,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.166,Z,,14.342,,PX AND,AAVSO,STD,0,,,
2457659.927593,14.865,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.166,Z,14.148,13.426,,PX AND,AAVSO,STD,,,,
2457659.928113,14.888,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.168,Z,14.123,13.432,,PX AND,AAVSO,STD,,,,
2457659.92826,14.775,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.169,Z,,14.316,,PX AND,AAVSO,STD,0,,,
2457659.928623,14.899,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.169,Z,14.124,13.419,,PX AND,AAVSO,STD,,,,
2457659.92912,14.789,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.172,Z,,14.320,,PX AND,AAVSO,STD,0,,,
2457659.929144,14.926,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.171,Z,14.114,13.423,,PX AND,AAVSO,STD,,,,
2457659.929653,14.930,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.172,Z,14.112,13.414,,PX AND,AAVSO,STD,,,,
2457659.92997,14.842,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.175,Z,,14.325,,PX AND,AAVSO,STD,0,,,
2457659.930174,14.846,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.174,Z,14.124,13.423,,PX AND,AAVSO,STD,,,,
2457659.930683,14.937,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.175,Z,14.127,13.422,,PX AND,AAVSO,STD,,,,
2457659.93081,14.832,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.178,Z,,14.319,,PX AND,AAVSO,STD,0,,,
2457659.931204,14.989,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.177,Z,14.113,13.430,,PX AND,AAVSO,STD,,,,
2457659.93170,14.847,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.181,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.931713,14.983,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.178,Z,14.131,13.429,,PX AND,AAVSO,STD,,,,
2457659.932222,14.951,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.180,Z,14.115,13.416,,PX AND,AAVSO,STD,,,,
2457659.93258,14.776,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.184,Z,,14.328,,PX AND,AAVSO,STD,0,,,
2457659.932731,14.896,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.181,Z,14.135,13.434,,PX AND,AAVSO,STD,,,,
2457659.933299,14.876,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.183,Z,14.125,13.424,,PX AND,AAVSO,STD,,,,
2457659.93344,14.763,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.188,Z,,14.346,,PX AND,AAVSO,STD,0,,,
2457659.933819,14.851,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.184,Z,14.138,13.435,,PX AND,AAVSO,STD,,,,
2457659.93429,14.718,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.191,Z,,14.333,,PX AND,AAVSO,STD,0,,,
2457659.934317,14.860,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.186,Z,14.113,13.431,,PX AND,AAVSO,STD,,,,
2457659.934826,14.807,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.188,Z,14.132,13.429,,PX AND,AAVSO,STD,,,,
2457659.93515,14.674,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.194,Z,,14.339,,PX AND,AAVSO,STD,0,,,
2457659.935347,14.789,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.189,Z,14.139,13.451,,PX AND,AAVSO,STD,,,,
2457659.935856,14.751,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.191,Z,14.145,13.431,,PX AND,AAVSO,STD,,,,
2457659.93601,14.646,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.198,Z,,14.344,,PX AND,AAVSO,STD,0,,,
2457659.936366,14.786,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.192,Z,14.111,13.419,,PX AND,AAVSO,STD,,,,
2457659.936875,14.782,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.194,Z,14.165,13.454,,PX AND,AAVSO,STD,,,,
2457659.93689,14.659,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.201,Z,,14.340,,PX AND,AAVSO,STD,0,,,
2457659.937384,14.810,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.196,Z,14.156,13.451,,PX AND,AAVSO,STD,,,,
2457659.93774,14.646,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.204,Z,,14.333,,PX AND,AAVSO,STD,0,,,
2457659.937894,14.810,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.197,Z,14.150,13.438,,PX AND,AAVSO,STD,,,,
2457659.938403,14.817,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.199,Z,14.118,13.438,,PX AND,AAVSO,STD,,,,
2457659.93860,14.681,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.208,Z,,14.330,,PX AND,AAVSO,STD,0,,,
2457659.938912,14.823,0.009,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.201,Z,14.131,13.441,,PX AND,AAVSO,STD,,,,
2457659.939421,14.841,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.202,Z,14.129,13.444,,PX AND,AAVSO,STD,,,,
2457659.93948,14.720,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.212,Z,,14.341,,PX AND,AAVSO,STD,0,,,
2457659.939931,14.875,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.204,Z,14.128,13.440,,PX AND,AAVSO,STD,,,,
2457659.94044,14.886,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.206,Z,14.132,13.440,,PX AND,AAVSO,STD,,,,
2457659.94045,14.765,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.216,Z,,14.347,,PX AND,AAVSO,STD,0,,,
2457659.940949,14.892,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.207,Z,14.152,13.458,,PX AND,AAVSO,STD,,,,
2457659.94133,14.727,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.219,Z,,14.342,,PX AND,AAVSO,STD,0,,,
2457659.941458,14.877,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.209,Z,14.119,13.445,,PX AND,AAVSO,STD,,,,
2457659.941979,14.872,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.211,Z,14.145,13.458,,PX AND,AAVSO,STD,,,,
2457659.94229,14.729,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.223,Z,,14.320,,PX AND,AAVSO,STD,0,,,
2457659.942488,14.875,0.011,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.213,Z,14.146,13.440,,PX AND,AAVSO,STD,,,,
2457659.942998,14.892,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.214,Z,14.140,13.451,,PX AND,AAVSO,STD,,,,
2457659.94316,14.755,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.227,Z,,14.352,,PX AND,AAVSO,STD,0,,,
2457659.943519,14.858,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.216,Z,14.154,13.454,,PX AND,AAVSO,STD,,,,
2457659.94400,14.688,0.009,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.231,Z,,14.320,,PX AND,AAVSO,STD,0,,,
2457659.944028,14.839,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.218,Z,14.142,13.438,,PX AND,AAVSO,STD,,,,
2457659.944537,14.885,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.220,Z,14.144,13.444,,PX AND,AAVSO,STD,,,,
2457659.94494,14.744,0.010,,CV,SGEA,,ENSEMBLE,143,X16665KI,,0,1.235,Z,,14.329,,PX AND,AAVSO,STD,0,,,
2457659.945046,14.886,0.010,,CV,JJI,,000-BBB-704,000-BBB-710,X15603CHD,,0,1.221,Z,14.137,13.438,,PX AND,AAVSO,STD,,,,
