JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2452770.3553,15.394,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3560,15.405,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3567,15.427,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3574,15.255,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3581,15.205,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3588,15.337,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3595,15.354,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3602,15.260,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3622,15.207,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3629,15.177,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3636,15.250,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3643,15.273,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3650,15.281,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3657,15.214,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3664,15.159,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3671,15.178,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3678,15.254,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3685,15.226,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3692,15.178,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3699,15.254,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3706,15.188,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3712,15.290,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3726,15.247,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3733,15.303,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3740,15.319,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3747,15.317,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3754,15.487,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3761,15.284,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3768,15.416,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3775,15.328,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3782,15.362,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3789,15.388,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3795,15.281,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3802,15.397,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3809,15.284,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3816,15.357,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3823,15.359,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3830,15.254,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3837,15.244,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3844,15.327,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3851,15.372,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3858,15.311,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3865,15.304,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3872,15.294,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3879,15.344,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3885,15.298,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3892,15.300,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3899,15.275,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3906,15.368,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3913,15.283,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3920,15.387,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3927,15.432,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3934,15.555,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3941,15.625,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3948,15.747,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3955,16.066,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3962,16.050,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3969,15.836,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3975,15.781,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3982,15.714,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3989,15.525,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.3996,15.536,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4003,15.529,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4010,15.449,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4017,15.456,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4024,15.456,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4031,15.565,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4038,15.385,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4045,15.466,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4058,15.396,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4065,15.252,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4072,15.302,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4079,15.348,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4086,15.341,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4093,15.325,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4100,15.253,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4107,15.239,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4114,15.454,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4121,15.419,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4128,15.414,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4134,15.356,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4141,15.381,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4148,15.431,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4155,15.455,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4162,15.333,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4169,15.266,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4176,15.365,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4183,15.411,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4190,15.520,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4197,15.461,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4204,15.553,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4211,15.461,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4218,15.459,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4225,15.415,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4231,15.486,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4238,15.482,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4245,15.312,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4252,15.507,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4259,15.539,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4266,15.428,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4273,15.376,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4280,15.360,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4287,15.414,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4294,15.407,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4301,15.347,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4308,15.448,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4314,15.286,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4321,15.204,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4335,15.250,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4342,15.277,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4349,15.173,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4356,15.172,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4363,15.170,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4370,15.184,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4377,15.232,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4384,15.305,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4391,15.272,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4397,15.219,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4404,15.208,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4411,15.352,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4418,15.321,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4425,15.334,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4432,15.225,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4439,15.208,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4446,15.270,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4453,15.201,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4460,15.264,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4467,15.335,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4474,15.294,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4481,15.370,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4487,15.349,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4494,15.473,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4501,15.409,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4508,15.348,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4515,15.298,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4522,15.433,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4529,15.528,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4536,15.353,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4543,15.326,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4550,15.323,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4557,15.426,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4564,15.410,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4570,15.439,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4577,15.302,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4584,15.296,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4591,15.323,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4598,15.356,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4605,15.345,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4612,15.367,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4619,15.351,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4626,15.333,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4633,15.366,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4640,15.358,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4647,15.451,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4654,15.473,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4667,15.629,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4674,15.780,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4681,16.028,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4688,15.918,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4695,15.783,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4702,15.750,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4709,15.661,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4723,15.588,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4730,15.489,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4737,15.519,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4744,15.430,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4750,15.473,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4757,15.427,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4764,15.399,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4771,15.304,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4778,15.298,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4785,15.341,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4792,15.318,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4799,15.293,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4806,15.336,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4813,15.373,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4820,15.316,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4827,15.325,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
2452770.4833,15.249,0.15,,CR,MLF,,000-BBV-540,000-BBV-542,,UGSU+E,0,,Z,12.1,13.85,,OU VIR,,STD,,,,
